id,risk,country,asn,date,period_tpe,count
0,1,AD,1656726,2016-04-01,weekly,296
1,1,AD,1656726,2016-05-01,weekly,243
2,1,AD,1656726,2016-06-01,weekly,251
3,1,AD,1656726,2016-07-01,weekly,278
4,1,AD,1656726,2016-08-01,weekly,206
5,2,AD,1656726,2016-04-01,weekly,233
6,2,AD,1656726,2016-05-01,weekly,207
7,2,AD,1656726,2016-06-01,weekly,246
8,2,AD,1656726,2016-07-01,weekly,295
9,2,AD,1656726,2016-08-01,weekly,262
10,3,AD,1656726,2016-04-01,weekly,214
11,3,AD,1656726,2016-05-01,weekly,216
12,3,AD,1656726,2016-06-01,weekly,247
13,3,AD,1656726,2016-07-01,weekly,213
14,3,AD,1656726,2016-08-01,weekly,269
15,4,AD,1656726,2016-04-01,weekly,295
16,4,AD,1656726,2016-05-01,weekly,275
17,4,AD,1656726,2016-06-01,weekly,265
18,4,AD,1656726,2016-07-01,weekly,259
19,4,AD,1656726,2016-08-01,weekly,213
20,5,AD,1656726,2016-04-01,weekly,212
21,5,AD,1656726,2016-05-01,weekly,276
22,5,AD,1656726,2016-06-01,weekly,265
23,5,AD,1656726,2016-07-01,weekly,206
24,5,AD,1656726,2016-08-01,weekly,254
25,1,AD,1646262,2016-04-01,weekly,253
26,1,AD,1646262,2016-05-01,weekly,227
27,1,AD,1646262,2016-06-01,weekly,270
28,1,AD,1646262,2016-07-01,weekly,271
29,1,AD,1646262,2016-08-01,weekly,201
30,2,AD,1646262,2016-04-01,weekly,208
31,2,AD,1646262,2016-05-01,weekly,290
32,2,AD,1646262,2016-06-01,weekly,204
33,2,AD,1646262,2016-07-01,weekly,272
34,2,AD,1646262,2016-08-01,weekly,206
35,3,AD,1646262,2016-04-01,weekly,245
36,3,AD,1646262,2016-05-01,weekly,276
37,3,AD,1646262,2016-06-01,weekly,290
38,3,AD,1646262,2016-07-01,weekly,284
39,3,AD,1646262,2016-08-01,weekly,227
40,4,AD,1646262,2016-04-01,weekly,209
41,4,AD,1646262,2016-05-01,weekly,206
42,4,AD,1646262,2016-06-01,weekly,207
43,4,AD,1646262,2016-07-01,weekly,280
44,4,AD,1646262,2016-08-01,weekly,206
45,5,AD,1646262,2016-04-01,weekly,281
46,5,AD,1646262,2016-05-01,weekly,272
47,5,AD,1646262,2016-06-01,weekly,277
48,5,AD,1646262,2016-07-01,weekly,262
49,5,AD,1646262,2016-08-01,weekly,215
50,1,AD,1678771,2016-04-01,weekly,214
51,1,AD,1678771,2016-05-01,weekly,288
52,1,AD,1678771,2016-06-01,weekly,213
53,1,AD,1678771,2016-07-01,weekly,258
54,1,AD,1678771,2016-08-01,weekly,296
55,2,AD,1678771,2016-04-01,weekly,297
56,2,AD,1678771,2016-05-01,weekly,222
57,2,AD,1678771,2016-06-01,weekly,202
58,2,AD,1678771,2016-07-01,weekly,278
59,2,AD,1678771,2016-08-01,weekly,268
60,3,AD,1678771,2016-04-01,weekly,239
61,3,AD,1678771,2016-05-01,weekly,208
62,3,AD,1678771,2016-06-01,weekly,291
63,3,AD,1678771,2016-07-01,weekly,275
