id,risk,country,asn,date,period_tpe,count
0,1,AD,4170031,2016-04-01,weekly,235
1,1,AD,4170031,2016-05-01,weekly,200
2,1,AD,4170031,2016-06-01,weekly,299
3,1,AD,4170031,2016-07-01,weekly,200
4,1,AD,4170031,2016-08-01,weekly,268
5,2,AD,4170031,2016-04-01,weekly,270
6,2,AD,4170031,2016-05-01,weekly,221
7,2,AD,4170031,2016-06-01,weekly,213
8,2,AD,4170031,2016-07-01,weekly,268
9,2,AD,4170031,2016-08-01,weekly,204
10,3,AD,4170031,2016-04-01,weekly,295
11,3,AD,4170031,2016-05-01,weekly,281
12,3,AD,4170031,2016-06-01,weekly,275
13,3,AD,4170031,2016-07-01,weekly,231
14,3,AD,4170031,2016-08-01,weekly,240
15,4,AD,4170031,2016-04-01,weekly,286
16,4,AD,4170031,2016-05-01,weekly,265
17,4,AD,4170031,2016-06-01,weekly,279
18,4,AD,4170031,2016-07-01,weekly,201
19,4,AD,4170031,2016-08-01,weekly,273
20,5,AD,4170031,2016-04-01,weekly,203
21,5,AD,4170031,2016-05-01,weekly,245
22,5,AD,4170031,2016-06-01,weekly,259
23,5,AD,4170031,2016-07-01,weekly,215
24,5,AD,4170031,2016-08-01,weekly,233
25,1,AD,4174018,2016-04-01,weekly,295
26,1,AD,4174018,2016-05-01,weekly,248
27,1,AD,4174018,2016-06-01,weekly,201
28,1,AD,4174018,2016-07-01,weekly,289
29,1,AD,4174018,2016-08-01,weekly,259
30,2,AD,4174018,2016-04-01,weekly,297
31,2,AD,4174018,2016-05-01,weekly,224
32,2,AD,4174018,2016-06-01,weekly,262
33,2,AD,4174018,2016-07-01,weekly,216
34,2,AD,4174018,2016-08-01,weekly,257
35,3,AD,4174018,2016-04-01,weekly,265
36,3,AD,4174018,2016-05-01,weekly,260
37,3,AD,4174018,2016-06-01,weekly,207
38,3,AD,4174018,2016-07-01,weekly,294
39,3,AD,4174018,2016-08-01,weekly,247
40,4,AD,4174018,2016-04-01,weekly,281
41,4,AD,4174018,2016-05-01,weekly,246
42,4,AD,4174018,2016-06-01,weekly,292
43,4,AD,4174018,2016-07-01,weekly,220
44,4,AD,4174018,2016-08-01,weekly,217
45,5,AD,4174018,2016-04-01,weekly,211
46,5,AD,4174018,2016-05-01,weekly,292
47,5,AD,4174018,2016-06-01,weekly,212
48,5,AD,4174018,2016-07-01,weekly,280
49,5,AD,4174018,2016-08-01,weekly,279
50,1,AD,4163179,2016-04-01,weekly,257
51,1,AD,4163179,2016-05-01,weekly,207
52,1,AD,4163179,2016-06-01,weekly,225
53,1,AD,4163179,2016-07-01,weekly,269
54,1,AD,4163179,2016-08-01,weekly,212
55,2,AD,4163179,2016-04-01,weekly,240
56,2,AD,4163179,2016-05-01,weekly,271
57,2,AD,4163179,2016-06-01,weekly,201
58,2,AD,4163179,2016-07-01,weekly,278
59,2,AD,4163179,2016-08-01,weekly,251
60,3,AD,4163179,2016-04-01,weekly,219
61,3,AD,4163179,2016-05-01,weekly,212
62,3,AD,4163179,2016-06-01,weekly,225
63,3,AD,4163179,2016-07-01,weekly,226
64,3,AD,4163179,2016-08-01,weekly,237
65,4,AD,4163179,2016-04-01,weekly,236
66,4,AD,4163179,2016-05-01,weekly,271
67,4,AD,4163179,2016-06-01,weekly,272
68,4,AD,4163179,2016-07-01,weekly,242
69,4,AD,4163179,2016-08-01,weekly,210
70,5,AD,4163179,2016-04-01,weekly,224
71,5,AD,4163179,2016-05-01,weekly,231
72,5,AD,4163179,2016-06-01,weekly,211
73,5,AD,4163179,2016-07-01,weekly,251
74,5,AD,4163179,2016-08-01,weekly,249
75,1,AD,4191167,2016-04-01,weekly,248
76,1,AD,4191167,2016-05-01,weekly,252
77,1,AD,4191167,2016-06-01,weekly,205
78,1,AD,4191167,2016-07-01,weekly,269
79,1,AD,4191167,2016-08-01,weekly,239
80,2,AD,4191167,2016-04-01,weekly,277
81,2,AD,4191167,2016-05-01,weekly,255
82,2,AD,4191167,2016-06-01,weekly,281
83,2,AD,4191167,2016-07-01,weekly,253
84,2,AD,4191167,2016-08-01,weekly,279
85,3,AD,4191167,2016-04-01,weekly,225
86,3,AD,4191167,2016-05-01,weekly,224
87,3,AD,4191167,2016-06-01,weekly,252
88,3,AD,4191167,2016-07-01,weekly,264
89,3,AD,4191167,2016-08-01,weekly,251
90,4,AD,4191167,2016-04-01,weekly,226
91,4,AD,4191167,2016-05-01,weekly,297
92,4,AD,4191167,2016-06-01,weekly,241
93,4,AD,4191167,2016-07-01,weekly,277
94,4,AD,4191167,2016-08-01,weekly,217
95,5,AD,4191167,2016-04-01,weekly,210
96,5,AD,4191167,2016-05-01,weekly,244
97,5,AD,4191167,2016-06-01,weekly,279
98,5,AD,4191167,2016-07-01,weekly,273
99,5,AD,4191167,2016-08-01,weekly,291
100,1,AD,4133695,2016-04-01,weekly,270
101,1,AD,4133695,2016-05-01,weekly,259
102,1,AD,4133695,2016-06-01,weekly,270
103,1,AD,4133695,2016-07-01,weekly,225
104,1,AD,4133695,2016-08-01,weekly,273
105,2,AD,4133695,2016-04-01,weekly,244
106,2,AD,4133695,2016-05-01,weekly,265
107,2,AD,4133695,2016-06-01,weekly,298
108,2,AD,4133695,2016-07-01,weekly,218
109,2,AD,4133695,2016-08-01,weekly,289
110,3,AD,4133695,2016-04-01,weekly,201
111,3,AD,4133695,2016-05-01,weekly,239
112,3,AD,4133695,2016-06-01,weekly,296
113,3,AD,4133695,2016-07-01,weekly,280
114,3,AD,4133695,2016-08-01,weekly,218
115,4,AD,4133695,2016-04-01,weekly,257
116,4,AD,4133695,2016-05-01,weekly,253
117,4,AD,4133695,2016-06-01,weekly,263
118,4,AD,4133695,2016-07-01,weekly,202
119,4,AD,4133695,2016-08-01,weekly,263
120,5,AD,4133695,2016-04-01,weekly,257
121,5,AD,4133695,2016-05-01,weekly,299
122,5,AD,4133695,2016-06-01,weekly,260
123,5,AD,4133695,2016-07-01,weekly,265
124,5,AD,4133695,2016-08-01,weekly,231
125,1,AD,4125568,2016-04-01,weekly,259
126,1,AD,4125568,2016-05-01,weekly,294
127,1,AD,4125568,2016-06-01,weekly,220
128,1,AD,4125568,2016-07-01,weekly,250
129,1,AD,4125568,2016-08-01,weekly,297
130,2,AD,4125568,2016-04-01,weekly,225
131,2,AD,4125568,2016-05-01,weekly,284
132,2,AD,4125568,2016-06-01,weekly,257
133,2,AD,4125568,2016-07-01,weekly,207
134,2,AD,4125568,2016-08-01,weekly,296
135,3,AD,4125568,2016-04-01,weekly,289
136,3,AD,4125568,2016-05-01,weekly,295
137,3,AD,4125568,2016-06-01,weekly,220
138,3,AD,4125568,2016-07-01,weekly,285
139,3,AD,4125568,2016-08-01,weekly,241
140,4,AD,4125568,2016-04-01,weekly,210
141,4,AD,4125568,2016-05-01,weekly,249
142,4,AD,4125568,2016-06-01,weekly,271
143,4,AD,4125568,2016-07-01,weekly,290
144,4,AD,4125568,2016-08-01,weekly,211
145,5,AD,4125568,2016-04-01,weekly,235
146,5,AD,4125568,2016-05-01,weekly,296
147,5,AD,4125568,2016-06-01,weekly,268
148,5,AD,4125568,2016-07-01,weekly,252
149,5,AD,4125568,2016-08-01,weekly,258
150,1,AD,4166425,2016-04-01,weekly,292
151,1,AD,4166425,2016-05-01,weekly,262
152,1,AD,4166425,2016-06-01,weekly,260
153,1,AD,4166425,2016-07-01,weekly,220
154,1,AD,4166425,2016-08-01,weekly,294
155,2,AD,4166425,2016-04-01,weekly,293
156,2,AD,4166425,2016-05-01,weekly,291
157,2,AD,4166425,2016-06-01,weekly,277
158,2,AD,4166425,2016-07-01,weekly,283
159,2,AD,4166425,2016-08-01,weekly,297
160,3,AD,4166425,2016-04-01,weekly,243
161,3,AD,4166425,2016-05-01,weekly,255
162,3,AD,4166425,2016-06-01,weekly,266
163,3,AD,4166425,2016-07-01,weekly,224
164,3,AD,4166425,2016-08-01,weekly,268
165,4,AD,4166425,2016-04-01,weekly,274
166,4,AD,4166425,2016-05-01,weekly,267
167,4,AD,4166425,2016-06-01,weekly,287
168,4,AD,4166425,2016-07-01,weekly,247
169,4,AD,4166425,2016-08-01,weekly,240
170,5,AD,4166425,2016-04-01,weekly,255
171,5,AD,4166425,2016-05-01,weekly,209
172,5,AD,4166425,2016-06-01,weekly,250
173,5,AD,4166425,2016-07-01,weekly,288
174,5,AD,4166425,2016-08-01,weekly,230
175,1,AD,4141815,2016-04-01,weekly,230
176,1,AD,4141815,2016-05-01,weekly,275
177,1,AD,4141815,2016-06-01,weekly,265
178,1,AD,4141815,2016-07-01,weekly,237
179,1,AD,4141815,2016-08-01,weekly,209
180,2,AD,4141815,2016-04-01,weekly,262
181,2,AD,4141815,2016-05-01,weekly,285
182,2,AD,4141815,2016-06-01,weekly,282
183,2,AD,4141815,2016-07-01,weekly,216
184,2,AD,4141815,2016-08-01,weekly,242
185,3,AD,4141815,2016-04-01,weekly,258
186,3,AD,4141815,2016-05-01,weekly,239
187,3,AD,4141815,2016-06-01,weekly,283
188,3,AD,4141815,2016-07-01,weekly,287
189,3,AD,4141815,2016-08-01,weekly,247
190,4,AD,4141815,2016-04-01,weekly,206
191,4,AD,4141815,2016-05-01,weekly,263
192,4,AD,4141815,2016-06-01,weekly,210
193,4,AD,4141815,2016-07-01,weekly,287
194,4,AD,4141815,2016-08-01,weekly,214
195,5,AD,4141815,2016-04-01,weekly,245
196,5,AD,4141815,2016-05-01,weekly,217
197,5,AD,4141815,2016-06-01,weekly,248
198,5,AD,4141815,2016-07-01,weekly,243
199,5,AD,4141815,2016-08-01,weekly,206
200,1,AD,4170124,2016-04-01,weekly,240
201,1,AD,4170124,2016-05-01,weekly,248
202,1,AD,4170124,2016-06-01,weekly,292
203,1,AD,4170124,2016-07-01,weekly,283
204,1,AD,4170124,2016-08-01,weekly,211
205,2,AD,4170124,2016-04-01,weekly,220
206,2,AD,4170124,2016-05-01,weekly,208
207,2,AD,4170124,2016-06-01,weekly,228
