id,risk,country,asn,date,period_tpe,count
0,1,AD,9446883,2016-04-01,weekly,286
1,1,AD,9446883,2016-05-01,weekly,212
2,1,AD,9446883,2016-06-01,weekly,208
3,1,AD,9446883,2016-07-01,weekly,209
4,1,AD,9446883,2016-08-01,weekly,259
5,2,AD,9446883,2016-04-01,weekly,265
6,2,AD,9446883,2016-05-01,weekly,230
7,2,AD,9446883,2016-06-01,weekly,266
8,2,AD,9446883,2016-07-01,weekly,267
9,2,AD,9446883,2016-08-01,weekly,286
10,3,AD,9446883,2016-04-01,weekly,232
11,3,AD,9446883,2016-05-01,weekly,274
12,3,AD,9446883,2016-06-01,weekly,274
13,3,AD,9446883,2016-07-01,weekly,278
14,3,AD,9446883,2016-08-01,weekly,273
15,4,AD,9446883,2016-04-01,weekly,208
16,4,AD,9446883,2016-05-01,weekly,220
17,4,AD,9446883,2016-06-01,weekly,299
18,4,AD,9446883,2016-07-01,weekly,281
19,4,AD,9446883,2016-08-01,weekly,205
20,1,AD,9487660,2016-04-01,weekly,269
21,1,AD,9487660,2016-05-01,weekly,294
22,1,AD,9487660,2016-06-01,weekly,243
23,1,AD,9487660,2016-07-01,weekly,256
24,1,AD,9487660,2016-08-01,weekly,208
25,2,AD,9487660,2016-04-01,weekly,232
26,2,AD,9487660,2016-05-01,weekly,268
27,2,AD,9487660,2016-06-01,weekly,219
28,2,AD,9487660,2016-07-01,weekly,285
29,2,AD,9487660,2016-08-01,weekly,256
30,3,AD,9487660,2016-04-01,weekly,222
31,3,AD,9487660,2016-05-01,weekly,297
32,3,AD,9487660,2016-06-01,weekly,236
33,3,AD,9487660,2016-07-01,weekly,261
34,3,AD,9487660,2016-08-01,weekly,228
35,4,AD,9487660,2016-04-01,weekly,282
36,4,AD,9487660,2016-05-01,weekly,258
37,4,AD,9487660,2016-06-01,weekly,254
38,4,AD,9487660,2016-07-01,weekly,261
39,4,AD,9487660,2016-08-01,weekly,238
40,1,AD,9435290,2016-04-01,weekly,287
41,1,AD,9435290,2016-05-01,weekly,228
42,1,AD,9435290,2016-06-01,weekly,270
43,1,AD,9435290,2016-07-01,weekly,297
44,1,AD,9435290,2016-08-01,weekly,234
45,2,AD,9435290,2016-04-01,weekly,216
46,2,AD,9435290,2016-05-01,weekly,297
47,2,AD,9435290,2016-06-01,weekly,294
48,2,AD,9435290,2016-07-01,weekly,229
49,2,AD,9435290,2016-08-01,weekly,261
50,3,AD,9435290,2016-04-01,weekly,207
51,3,AD,9435290,2016-05-01,weekly,271
52,3,AD,9435290,2016-06-01,weekly,254
53,3,AD,9435290,2016-07-01,weekly,285
54,3,AD,9435290,2016-08-01,weekly,261
55,4,AD,9435290,2016-04-01,weekly,226
56,4,AD,9435290,2016-05-01,weekly,226
57,4,AD,9435290,2016-06-01,weekly,231
58,4,AD,9435290,2016-07-01,weekly,246
59,4,AD,9435290,2016-08-01,weekly,203
60,1,AD,9437730,2016-04-01,weekly,204
61,1,AD,9437730,2016-05-01,weekly,204
62,1,AD,9437730,2016-06-01,weekly,271
63,1,AD,9437730,2016-07-01,weekly,282
64,1,AD,9437730,2016-08-01,weekly,262
65,2,AD,9437730,2016-04-01,weekly,268
66,2,AD,9437730,2016-05-01,weekly,266
67,2,AD,9437730,2016-06-01,weekly,256
68,2,AD,9437730,2016-07-01,weekly,223
69,2,AD,9437730,2016-08-01,weekly,205
70,3,AD,9437730,2016-04-01,weekly,232
71,3,AD,9437730,2016-05-01,weekly,226
72,3,AD,9437730,2016-06-01,weekly,241
73,3,AD,9437730,2016-07-01,weekly,200
74,3,AD,9437730,2016-08-01,weekly,208
75,4,AD,9437730,2016-04-01,weekly,252
76,4,AD,9437730,2016-05-01,weekly,217
77,4,AD,9437730,2016-06-01,weekly,255
78,4,AD,9437730,2016-07-01,weekly,256
79,4,AD,9437730,2016-08-01,weekly,240
80,1,AD,9481784,2016-04-01,weekly,218
81,1,AD,9481784,2016-05-01,weekly,224
82,1,AD,9481784,2016-06-01,weekly,225
83,1,AD,9481784,2016-07-01,weekly,221
84,1,AD,9481784,2016-08-01,weekly,243
85,2,AD,9481784,2016-04-01,weekly,254
86,2,AD,9481784,2016-05-01,weekly,235
87,2,AD,9481784,2016-06-01,weekly,285
88,2,AD,9481784,2016-07-01,weekly,270
89,2,AD,9481784,2016-08-01,weekly,272
90,3,AD,9481784,2016-04-01,weekly,262
91,3,AD,9481784,2016-05-01,weekly,273
92,3,AD,9481784,2016-06-01,weekly,222
93,3,AD,9481784,2016-07-01,weekly,224
94,3,AD,9481784,2016-08-01,weekly,204
95,4,AD,9481784,2016-04-01,weekly,244
96,4,AD,9481784,2016-05-01,weekly,256
97,4,AD,9481784,2016-06-01,weekly,297
98,4,AD,9481784,2016-07-01,weekly,208
99,4,AD,9481784,2016-08-01,weekly,250
100,1,AD,9449130,2016-04-01,weekly,270
101,1,AD,9449130,2016-05-01,weekly,292
102,1,AD,9449130,2016-06-01,weekly,254
103,1,AD,9449130,2016-07-01,weekly,262
104,1,AD,9449130,2016-08-01,weekly,255
105,2,AD,9449130,2016-04-01,weekly,243
106,2,AD,9449130,2016-05-01,weekly,288
107,2,AD,9449130,2016-06-01,weekly,243
108,2,AD,9449130,2016-07-01,weekly,268
109,2,AD,9449130,2016-08-01,weekly,278
110,3,AD,9449130,2016-04-01,weekly,209
111,3,AD,9449130,2016-05-01,weekly,281
112,3,AD,9449130,2016-06-01,weekly,258
113,3,AD,9449130,2016-07-01,weekly,266
114,3,AD,9449130,2016-08-01,weekly,294
115,4,AD,9449130,2016-04-01,weekly,217
116,4,AD,9449130,2016-05-01,weekly,205
117,4,AD,9449130,2016-06-01,weekly,296
118,4,AD,9449130,2016-07-01,weekly,242
119,4,AD,9449130,2016-08-01,weekly,263
120,1,AD,9496487,2016-04-01,weekly,217
121,1,AD,9496487,2016-05-01,weekly,287
122,1,AD,9496487,2016-06-01,weekly,256
123,1,AD,9496487,2016-07-01,weekly,282
124,1,AD,9496487,2016-08-01,weekly,214
125,2,AD,9496487,2016-04-01,weekly,296
126,2,AD,9496487,2016-05-01,weekly,228
127,2,AD,9496487,2016-06-01,weekly,248
128,2,AD,9496487,2016-07-01,weekly,298
129,2,AD,9496487,2016-08-01,weekly,260
130,3,AD,9496487,2016-04-01,weekly,268
131,3,AD,9496487,2016-05-01,weekly,205
132,3,AD,9496487,2016-06-01,weekly,223
133,3,AD,9496487,2016-07-01,weekly,263
134,3,AD,9496487,2016-08-01,weekly,267
135,4,AD,9496487,2016-04-01,weekly,214
136,4,AD,9496487,2016-05-01,weekly,211
137,4,AD,9496487,2016-06-01,weekly,208
138,4,AD,9496487,2016-07-01,weekly,270
139,4,AD,9496487,2016-08-01,weekly,256
140,1,AD,9438079,2016-04-01,weekly,262
141,1,AD,9438079,2016-05-01,weekly,234
142,1,AD,9438079,2016-06-01,weekly,245
143,1,AD,9438079,2016-07-01,weekly,245
144,1,AD,9438079,2016-08-01,weekly,292
145,2,AD,9438079,2016-04-01,weekly,254
146,2,AD,9438079,2016-05-01,weekly,292
147,2,AD,9438079,2016-06-01,weekly,268
148,2,AD,9438079,2016-07-01,weekly,255
149,2,AD,9438079,2016-08-01,weekly,203
150,3,AD,9438079,2016-04-01,weekly,232
151,3,AD,9438079,2016-05-01,weekly,258
152,3,AD,9438079,2016-06-01,weekly,298
153,3,AD,9438079,2016-07-01,weekly,221
154,3,AD,9438079,2016-08-01,weekly,271
155,4,AD,9438079,2016-04-01,weekly,207
156,4,AD,9438079,2016-05-01,weekly,286
157,4,AD,9438079,2016-06-01,weekly,228
158,4,AD,9438079,2016-07-01,weekly,280
159,4,AD,9438079,2016-08-01,weekly,226
160,1,AD,9449397,2016-04-01,weekly,272
161,1,AD,9449397,2016-05-01,weekly,225
162,1,AD,9449397,2016-06-01,weekly,273
163,1,AD,9449397,2016-07-01,weekly,260
164,1,AD,9449397,2016-08-01,weekly,235
165,2,AD,9449397,2016-04-01,weekly,205
166,2,AD,9449397,2016-05-01,weekly,210
167,2,AD,9449397,2016-06-01,weekly,261
168,2,AD,9449397,2016-07-01,weekly,229
169,2,AD,9449397,2016-08-01,weekly,277
170,3,AD,9449397,2016-04-01,weekly,200
171,3,AD,9449397,2016-05-01,weekly,200
172,3,AD,9449397,2016-06-01,weekly,265
173,3,AD,9449397,2016-07-01,weekly,270
174,3,AD,9449397,2016-08-01,weekly,258
175,4,AD,9449397,2016-04-01,weekly,220
176,4,AD,9449397,2016-05-01,weekly,214
177,4,AD,9449397,2016-06-01,weekly,283
178,4,AD,9449397,2016-07-01,weekly,292
179,4,AD,9449397,2016-08-01,weekly,294
180,1,AD,9434152,2016-04-01,weekly,213
181,1,AD,9434152,2016-05-01,weekly,240
182,1,AD,9434152,2016-06-01,weekly,252
183,1,AD,9434152,2016-07-01,weekly,259
184,1,AD,9434152,2016-08-01,weekly,289
185,2,AD,9434152,2016-04-01,weekly,271
186,2,AD,9434152,2016-05-01,weekly,226
187,2,AD,9434152,2016-06-01,weekly,227
188,2,AD,9434152,2016-07-01,weekly,283
189,2,AD,9434152,2016-08-01,weekly,267
190,3,AD,9434152,2016-04-01,weekly,269
191,3,AD,9434152,2016-05-01,weekly,224
192,3,AD,9434152,2016-06-01,weekly,287
193,3,AD,9434152,2016-07-01,weekly,290
194,3,AD,9434152,2016-08-01,weekly,207
195,4,AD,9434152,2016-04-01,weekly,229
196,4,AD,9434152,2016-05-01,weekly,216
197,4,AD,9434152,2016-06-01,weekly,222
198,4,AD,9434152,2016-07-01,weekly,270
199,4,AD,9434152,2016-08-01,weekly,245
200,1,AE,2712652,2016-04-01,weekly,293
201,1,AE,2712652,2016-05-01,weekly,236
202,1,AE,2712652,2016-06-01,weekly,201
203,1,AE,2712652,2016-07-01,weekly,242
204,1,AE,2712652,2016-08-01,weekly,237
205,2,AE,2712652,2016-04-01,weekly,276
206,2,AE,2712652,2016-05-01,weekly,299
207,2,AE,2712652,2016-06-01,weekly,206
208,2,AE,2712652,2016-07-01,weekly,238
209,2,AE,2712652,2016-08-01,weekly,215
210,3,AE,2712652,2016-04-01,weekly,205
211,3,AE,2712652,2016-05-01,weekly,286
212,3,AE,2712652,2016-06-01,weekly,258
213,3,AE,2712652,2016-07-01,weekly,256
214,3,AE,2712652,2016-08-01,weekly,231
215,4,AE,2712652,2016-04-01,weekly,274
216,4,AE,2712652,2016-05-01,weekly,260
217,4,AE,2712652,2016-06-01,weekly,279
218,4,AE,2712652,2016-07-01,weekly,204
219,4,AE,2712652,2016-08-01,weekly,252
220,1,AE,2738167,2016-04-01,weekly,225
221,1,AE,2738167,2016-05-01,weekly,237
222,1,AE,2738167,2016-06-01,weekly,269
223,1,AE,2738167,2016-07-01,weekly,259
224,1,AE,2738167,2016-08-01,weekly,237
225,2,AE,2738167,2016-04-01,weekly,208
226,2,AE,2738167,2016-05-01,weekly,201
227,2,AE,2738167,2016-06-01,weekly,267
228,2,AE,2738167,2016-07-01,weekly,269
229,2,AE,2738167,2016-08-01,weekly,210
230,3,AE,2738167,2016-04-01,weekly,218
231,3,AE,2738167,2016-05-01,weekly,261
232,3,AE,2738167,2016-06-01,weekly,218
233,3,AE,2738167,2016-07-01,weekly,288
234,3,AE,2738167,2016-08-01,weekly,256
235,4,AE,2738167,2016-04-01,weekly,247
236,4,AE,2738167,2016-05-01,weekly,219
237,4,AE,2738167,2016-06-01,weekly,258
