id,risk,country,asn,date,period_tpe,count
0,1,AD,2442930,2016-04-01,weekly,227
1,1,AD,2442930,2016-05-01,weekly,206
2,1,AD,2442930,2016-06-01,weekly,287
3,1,AD,2442930,2016-07-01,weekly,220
4,1,AD,2442930,2016-08-01,weekly,236
5,2,AD,2442930,2016-04-01,weekly,272
6,2,AD,2442930,2016-05-01,weekly,268
7,2,AD,2442930,2016-06-01,weekly,217
8,2,AD,2442930,2016-07-01,weekly,291
9,2,AD,2442930,2016-08-01,weekly,276
10,3,AD,2442930,2016-04-01,weekly,278
11,3,AD,2442930,2016-05-01,weekly,254
12,3,AD,2442930,2016-06-01,weekly,226
13,3,AD,2442930,2016-07-01,weekly,293
14,3,AD,2442930,2016-08-01,weekly,289
15,4,AD,2442930,2016-04-01,weekly,232
16,4,AD,2442930,2016-05-01,weekly,291
17,4,AD,2442930,2016-06-01,weekly,242
18,4,AD,2442930,2016-07-01,weekly,291
19,4,AD,2442930,2016-08-01,weekly,273
20,5,AD,2442930,2016-04-01,weekly,296
21,5,AD,2442930,2016-05-01,weekly,263
22,5,AD,2442930,2016-06-01,weekly,294
23,5,AD,2442930,2016-07-01,weekly,254
24,5,AD,2442930,2016-08-01,weekly,228
25,1,AD,2443896,2016-04-01,weekly,211
26,1,AD,2443896,2016-05-01,weekly,269
27,1,AD,2443896,2016-06-01,weekly,228
28,1,AD,2443896,2016-07-01,weekly,282
29,1,AD,2443896,2016-08-01,weekly,275
30,2,AD,2443896,2016-04-01,weekly,215
31,2,AD,2443896,2016-05-01,weekly,274
32,2,AD,2443896,2016-06-01,weekly,213
33,2,AD,2443896,2016-07-01,weekly,245
34,2,AD,2443896,2016-08-01,weekly,217
35,3,AD,2443896,2016-04-01,weekly,218
36,3,AD,2443896,2016-05-01,weekly,237
37,3,AD,2443896,2016-06-01,weekly,249
38,3,AD,2443896,2016-07-01,weekly,239
39,3,AD,2443896,2016-08-01,weekly,297
40,4,AD,2443896,2016-04-01,weekly,204
41,4,AD,2443896,2016-05-01,weekly,291
42,4,AD,2443896,2016-06-01,weekly,203
43,4,AD,2443896,2016-07-01,weekly,276
44,4,AD,2443896,2016-08-01,weekly,245
45,5,AD,2443896,2016-04-01,weekly,246
46,5,AD,2443896,2016-05-01,weekly,223
47,5,AD,2443896,2016-06-01,weekly,238
48,5,AD,2443896,2016-07-01,weekly,245
49,5,AD,2443896,2016-08-01,weekly,238
50,1,AD,2469396,2016-04-01,weekly,210
51,1,AD,2469396,2016-05-01,weekly,219
52,1,AD,2469396,2016-06-01,weekly,207
53,1,AD,2469396,2016-07-01,weekly,230
54,1,AD,2469396,2016-08-01,weekly,202
55,2,AD,2469396,2016-04-01,weekly,279
56,2,AD,2469396,2016-05-01,weekly,221
57,2,AD,2469396,2016-06-01,weekly,219
58,2,AD,2469396,2016-07-01,weekly,290
59,2,AD,2469396,2016-08-01,weekly,209
60,3,AD,2469396,2016-04-01,weekly,222
61,3,AD,2469396,2016-05-01,weekly,217
62,3,AD,2469396,2016-06-01,weekly,225
63,3,AD,2469396,2016-07-01,weekly,229
64,3,AD,2469396,2016-08-01,weekly,265
65,4,AD,2469396,2016-04-01,weekly,238
66,4,AD,2469396,2016-05-01,weekly,243
67,4,AD,2469396,2016-06-01,weekly,226
68,4,AD,2469396,2016-07-01,weekly,209
69,4,AD,2469396,2016-08-01,weekly,218
70,5,AD,2469396,2016-04-01,weekly,277
71,5,AD,2469396,2016-05-01,weekly,246
72,5,AD,2469396,2016-06-01,weekly,297
73,5,AD,2469396,2016-07-01,weekly,245
74,5,AD,2469396,2016-08-01,weekly,293
75,1,AD,2464102,2016-04-01,weekly,248
76,1,AD,2464102,2016-05-01,weekly,243
77,1,AD,2464102,2016-06-01,weekly,298
78,1,AD,2464102,2016-07-01,weekly,211
79,1,AD,2464102,2016-08-01,weekly,234
80,2,AD,2464102,2016-04-01,weekly,277
81,2,AD,2464102,2016-05-01,weekly,257
82,2,AD,2464102,2016-06-01,weekly,284
83,2,AD,2464102,2016-07-01,weekly,243
84,2,AD,2464102,2016-08-01,weekly,204
85,3,AD,2464102,2016-04-01,weekly,215
86,3,AD,2464102,2016-05-01,weekly,229
87,3,AD,2464102,2016-06-01,weekly,271
88,3,AD,2464102,2016-07-01,weekly,224
89,3,AD,2464102,2016-08-01,weekly,297
90,4,AD,2464102,2016-04-01,weekly,254
91,4,AD,2464102,2016-05-01,weekly,213
92,4,AD,2464102,2016-06-01,weekly,246
93,4,AD,2464102,2016-07-01,weekly,281
94,4,AD,2464102,2016-08-01,weekly,247
95,5,AD,2464102,2016-04-01,weekly,284
96,5,AD,2464102,2016-05-01,weekly,287
97,5,AD,2464102,2016-06-01,weekly,256
98,5,AD,2464102,2016-07-01,weekly,286
99,5,AD,2464102,2016-08-01,weekly,217
100,1,AD,2476166,2016-04-01,weekly,223
101,1,AD,2476166,2016-05-01,weekly,256
102,1,AD,2476166,2016-06-01,weekly,274
103,1,AD,2476166,2016-07-01,weekly,231
104,1,AD,2476166,2016-08-01,weekly,219
105,2,AD,2476166,2016-04-01,weekly,273
106,2,AD,2476166,2016-05-01,weekly,258
107,2,AD,2476166,2016-06-01,weekly,232
108,2,AD,2476166,2016-07-01,weekly,203
109,2,AD,2476166,2016-08-01,weekly,246
110,3,AD,2476166,2016-04-01,weekly,224
111,3,AD,2476166,2016-05-01,weekly,226
112,3,AD,2476166,2016-06-01,weekly,223
113,3,AD,2476166,2016-07-01,weekly,252
114,3,AD,2476166,2016-08-01,weekly,265
115,4,AD,2476166,2016-04-01,weekly,275
116,4,AD,2476166,2016-05-01,weekly,295
117,4,AD,2476166,2016-06-01,weekly,255
118,4,AD,2476166,2016-07-01,weekly,219
119,4,AD,2476166,2016-08-01,weekly,221
120,5,AD,2476166,2016-04-01,weekly,213
121,5,AD,2476166,2016-05-01,weekly,235
122,5,AD,2476166,2016-06-01,weekly,290
123,5,AD,2476166,2016-07-01,weekly,293
124,5,AD,2476166,2016-08-01,weekly,235
125,1,AD,2434223,2016-04-01,weekly,258
126,1,AD,2434223,2016-05-01,weekly,252
127,1,AD,2434223,2016-06-01,weekly,231
128,1,AD,2434223,2016-07-01,weekly,271
129,1,AD,2434223,2016-08-01,weekly,226
130,2,AD,2434223,2016-04-01,weekly,253
131,2,AD,2434223,2016-05-01,weekly,215
132,2,AD,2434223,2016-06-01,weekly,265
133,2,AD,2434223,2016-07-01,weekly,298
134,2,AD,2434223,2016-08-01,weekly,255
135,3,AD,2434223,2016-04-01,weekly,228
136,3,AD,2434223,2016-05-01,weekly,285
137,3,AD,2434223,2016-06-01,weekly,202
138,3,AD,2434223,2016-07-01,weekly,234
139,3,AD,2434223,2016-08-01,weekly,270
140,4,AD,2434223,2016-04-01,weekly,258
141,4,AD,2434223,2016-05-01,weekly,216
142,4,AD,2434223,2016-06-01,weekly,206
143,4,AD,2434223,2016-07-01,weekly,250
144,4,AD,2434223,2016-08-01,weekly,224
145,5,AD,2434223,2016-04-01,weekly,231
146,5,AD,2434223,2016-05-01,weekly,253
147,5,AD,2434223,2016-06-01,weekly,243
148,5,AD,2434223,2016-07-01,weekly,213
149,5,AD,2434223,2016-08-01,weekly,266
150,1,AD,2464725,2016-04-01,weekly,283
151,1,AD,2464725,2016-05-01,weekly,237
152,1,AD,2464725,2016-06-01,weekly,271
153,1,AD,2464725,2016-07-01,weekly,253
154,1,AD,2464725,2016-08-01,weekly,233
155,2,AD,2464725,2016-04-01,weekly,292
156,2,AD,2464725,2016-05-01,weekly,247
157,2,AD,2464725,2016-06-01,weekly,277
158,2,AD,2464725,2016-07-01,weekly,201
159,2,AD,2464725,2016-08-01,weekly,221
160,3,AD,2464725,2016-04-01,weekly,278
161,3,AD,2464725,2016-05-01,weekly,269
162,3,AD,2464725,2016-06-01,weekly,249
163,3,AD,2464725,2016-07-01,weekly,204
164,3,AD,2464725,2016-08-01,weekly,276
165,4,AD,2464725,2016-04-01,weekly,258
166,4,AD,2464725,2016-05-01,weekly,221
167,4,AD,2464725,2016-06-01,weekly,269
168,4,AD,2464725,2016-07-01,weekly,216
169,4,AD,2464725,2016-08-01,weekly,238
170,5,AD,2464725,2016-04-01,weekly,258
171,5,AD,2464725,2016-05-01,weekly,276
172,5,AD,2464725,2016-06-01,weekly,201
173,5,AD,2464725,2016-07-01,weekly,229
174,5,AD,2464725,2016-08-01,weekly,210
175,1,AD,2491936,2016-04-01,weekly,273
176,1,AD,2491936,2016-05-01,weekly,227
177,1,AD,2491936,2016-06-01,weekly,298
178,1,AD,2491936,2016-07-01,weekly,238
179,1,AD,2491936,2016-08-01,weekly,266
180,2,AD,2491936,2016-04-01,weekly,276
181,2,AD,2491936,2016-05-01,weekly,275
182,2,AD,2491936,2016-06-01,weekly,247
183,2,AD,2491936,2016-07-01,weekly,282
184,2,AD,2491936,2016-08-01,weekly,233
185,3,AD,2491936,2016-04-01,weekly,247
186,3,AD,2491936,2016-05-01,weekly,288
187,3,AD,2491936,2016-06-01,weekly,218
188,3,AD,2491936,2016-07-01,weekly,221
189,3,AD,2491936,2016-08-01,weekly,277
190,4,AD,2491936,2016-04-01,weekly,298
191,4,AD,2491936,2016-05-01,weekly,299
192,4,AD,2491936,2016-06-01,weekly,224
