country,asn,month,risk,count
ad,9626992,2016-04-01,openntp,234
ad,9626992,2016-05-01,openntp,246
ad,9626992,2016-06-01,openntp,225
ad,9626992,2016-07-01,openntp,267
ad,9626992,2016-08-01,openntp,275
ad,9626992,2016-04-01,opendns,236
ad,9626992,2016-05-01,opendns,217
ad,9626992,2016-06-01,opendns,223
ad,9626992,2016-07-01,opendns,216
ad,9626992,2016-08-01,opendns,259
ad,9626992,2016-04-01,openssdp,209
ad,9626992,2016-05-01,openssdp,232
ad,9626992,2016-06-01,openssdp,260
ad,9626992,2016-07-01,openssdp,249
ad,9626992,2016-08-01,openssdp,238
ad,9626992,2016-04-01,spam,296
ad,9626992,2016-05-01,spam,279
ad,9626992,2016-06-01,spam,242
ad,9626992,2016-07-01,spam,232
ad,9626992,2016-08-01,spam,212
ad,9624230,2016-04-01,openntp,295
ad,9624230,2016-05-01,openntp,221
ad,9624230,2016-06-01,openntp,210
ad,9624230,2016-07-01,openntp,220
ad,9624230,2016-08-01,openntp,242
ad,9624230,2016-04-01,opendns,234
ad,9624230,2016-05-01,opendns,266
ad,9624230,2016-06-01,opendns,277
ad,9624230,2016-07-01,opendns,252
ad,9624230,2016-08-01,opendns,231
ad,9624230,2016-04-01,openssdp,240
ad,9624230,2016-05-01,openssdp,294
ad,9624230,2016-06-01,openssdp,244
ad,9624230,2016-07-01,openssdp,222
ad,9624230,2016-08-01,openssdp,294
ad,9624230,2016-04-01,spam,206
ad,9624230,2016-05-01,spam,271
ad,9624230,2016-06-01,spam,298
ad,9624230,2016-07-01,spam,224
ad,9624230,2016-08-01,spam,207
ad,9698402,2016-04-01,openntp,239
ad,9698402,2016-05-01,openntp,285
ad,9698402,2016-06-01,openntp,262
ad,9698402,2016-07-01,openntp,247
ad,9698402,2016-08-01,openntp,238
ad,9698402,2016-04-01,opendns,213
ad,9698402,2016-05-01,opendns,278
ad,9698402,2016-06-01,opendns,272
ad,9698402,2016-07-01,opendns,244
ad,9698402,2016-08-01,opendns,249
ad,9698402,2016-04-01,openssdp,216
ad,9698402,2016-05-01,openssdp,211
ad,9698402,2016-06-01,openssdp,243
ad,9698402,2016-07-01,openssdp,241
ad,9698402,2016-08-01,openssdp,275
ad,9698402,2016-04-01,spam,297
ad,9698402,2016-05-01,spam,254
ad,9698402,2016-06-01,spam,241
ad,9698402,2016-07-01,spam,268
ad,9698402,2016-08-01,spam,283
ad,9636388,2016-04-01,openntp,280
ad,9636388,2016-05-01,openntp,240
ad,9636388,2016-06-01,openntp,247
ad,9636388,2016-07-01,openntp,292
ad,9636388,2016-08-01,openntp,252
ad,9636388,2016-04-01,opendns,255
ad,9636388,2016-05-01,opendns,232
ad,9636388,2016-06-01,opendns,221
ad,9636388,2016-07-01,opendns,266
ad,9636388,2016-08-01,opendns,287
ad,9636388,2016-04-01,openssdp,279
ad,9636388,2016-05-01,openssdp,252
ad,9636388,2016-06-01,openssdp,278
ad,9636388,2016-07-01,openssdp,263
ad,9636388,2016-08-01,openssdp,212
ad,9636388,2016-04-01,spam,251
ad,9636388,2016-05-01,spam,213
ad,9636388,2016-06-01,spam,269
