id,risk,country,asn,date,period_tpe,count
0,1,AD,5774503,2016-04-01,weekly,264
1,1,AD,5774503,2016-05-01,weekly,229
2,1,AD,5774503,2016-06-01,weekly,271
3,1,AD,5774503,2016-07-01,weekly,287
4,1,AD,5774503,2016-08-15,weekly,227
5,2,AD,5774503,2016-04-01,weekly,250
6,2,AD,5774503,2016-05-01,weekly,248
7,2,AD,5774503,2016-06-01,weekly,288
8,2,AD,5774503,2016-07-01,weekly,270
9,2,AD,5774503,2016-08-15,weekly,252
10,4,AD,5774503,2016-04-01,weekly,283
11,4,AD,5774503,2016-05-01,weekly,217
12,4,AD,5774503,2016-06-01,weekly,294
13,4,AD,5774503,2016-07-01,weekly,275
14,4,AD,5774503,2016-08-15,weekly,243
15,5,AD,5774503,2016-04-01,weekly,249
16,5,AD,5774503,2016-05-01,weekly,243
17,5,AD,5774503,2016-06-01,weekly,261
18,5,AD,5774503,2016-07-01,weekly,260
19,5,AD,5774503,2016-08-15,weekly,258
20,1,AD,5733867,2016-04-01,weekly,294
21,1,AD,5733867,2016-05-01,weekly,218
22,1,AD,5733867,2016-06-01,weekly,279
23,1,AD,5733867,2016-07-01,weekly,217
24,1,AD,5733867,2016-08-15,weekly,205
25,2,AD,5733867,2016-04-01,weekly,269
26,2,AD,5733867,2016-05-01,weekly,287
27,2,AD,5733867,2016-06-01,weekly,226
28,2,AD,5733867,2016-07-01,weekly,282
29,2,AD,5733867,2016-08-15,weekly,231
30,4,AD,5733867,2016-04-01,weekly,213
31,4,AD,5733867,2016-05-01,weekly,299
32,4,AD,5733867,2016-06-01,weekly,290
33,4,AD,5733867,2016-07-01,weekly,226
34,4,AD,5733867,2016-08-15,weekly,290
35,5,AD,5733867,2016-04-01,weekly,250
36,5,AD,5733867,2016-05-01,weekly,268
37,5,AD,5733867,2016-06-01,weekly,247
38,5,AD,5733867,2016-07-01,weekly,296
39,5,AD,5733867,2016-08-15,weekly,206
40,1,AD,5747173,2016-04-01,weekly,265
41,1,AD,5747173,2016-05-01,weekly,212
42,1,AD,5747173,2016-06-01,weekly,236
43,1,AD,5747173,2016-07-01,weekly,233
44,1,AD,5747173,2016-08-15,weekly,251
45,2,AD,5747173,2016-04-01,weekly,206
46,2,AD,5747173,2016-05-01,weekly,202
47,2,AD,5747173,2016-06-01,weekly,256
48,2,AD,5747173,2016-07-01,weekly,269
49,2,AD,5747173,2016-08-15,weekly,258
50,4,AD,5747173,2016-04-01,weekly,209
51,4,AD,5747173,2016-05-01,weekly,287
52,4,AD,5747173,2016-06-01,weekly,280
53,4,AD,5747173,2016-07-01,weekly,210
54,4,AD,5747173,2016-08-15,weekly,260
55,5,AD,5747173,2016-04-01,weekly,272
56,5,AD,5747173,2016-05-01,weekly,283
57,5,AD,5747173,2016-06-01,weekly,268
58,5,AD,5747173,2016-07-01,weekly,276
59,5,AD,5747173,2016-08-15,weekly,230
60,1,AD,5761807,2016-04-01,weekly,288
61,1,AD,5761807,2016-05-01,weekly,268
62,1,AD,5761807,2016-06-01,weekly,260
63,1,AD,5761807,2016-07-01,weekly,244
64,1,AD,5761807,2016-08-15,weekly,233
65,2,AD,5761807,2016-04-01,weekly,220
66,2,AD,5761807,2016-05-01,weekly,251
67,2,AD,5761807,2016-06-01,weekly,263
68,2,AD,5761807,2016-07-01,weekly,231
69,2,AD,5761807,2016-08-15,weekly,201
70,4,AD,5761807,2016-04-01,weekly,201
71,4,AD,5761807,2016-05-01,weekly,207
72,4,AD,5761807,2016-06-01,weekly,249
73,4,AD,5761807,2016-07-01,weekly,202
74,4,AD,5761807,2016-08-15,weekly,280
75,5,AD,5761807,2016-04-01,weekly,209
76,5,AD,5761807,2016-05-01,weekly,211
77,5,AD,5761807,2016-06-01,weekly,277
78,5,AD,5761807,2016-07-01,weekly,201
79,5,AD,5761807,2016-08-15,weekly,289
80,1,AD,5780376,2016-04-01,weekly,249
81,1,AD,5780376,2016-05-01,weekly,237
82,1,AD,5780376,2016-06-01,weekly,210
83,1,AD,5780376,2016-07-01,weekly,219
84,1,AD,5780376,2016-08-15,weekly,257
85,2,AD,5780376,2016-04-01,weekly,230
86,2,AD,5780376,2016-05-01,weekly,287
87,2,AD,5780376,2016-06-01,weekly,291
88,2,AD,5780376,2016-07-01,weekly,278
89,2,AD,5780376,2016-08-15,weekly,236
90,4,AD,5780376,2016-04-01,weekly,248
91,4,AD,5780376,2016-05-01,weekly,299
92,4,AD,5780376,2016-06-01,weekly,254
93,4,AD,5780376,2016-07-01,weekly,216
94,4,AD,5780376,2016-08-15,weekly,270
95,5,AD,5780376,2016-04-01,weekly,290
96,5,AD,5780376,2016-05-01,weekly,202
97,5,AD,5780376,2016-06-01,weekly,219
98,5,AD,5780376,2016-07-01,weekly,210
99,5,AD,5780376,2016-08-15,weekly,218
100,1,AD,5719095,2016-04-01,weekly,249
101,1,AD,5719095,2016-05-01,weekly,229
102,1,AD,5719095,2016-06-01,weekly,290
103,1,AD,5719095,2016-07-01,weekly,261
104,1,AD,5719095,2016-08-15,weekly,275
105,2,AD,5719095,2016-04-01,weekly,299
106,2,AD,5719095,2016-05-01,weekly,233
107,2,AD,5719095,2016-06-01,weekly,236
108,2,AD,5719095,2016-07-01,weekly,284
109,2,AD,5719095,2016-08-15,weekly,288
110,4,AD,5719095,2016-04-01,weekly,217
111,4,AD,5719095,2016-05-01,weekly,299
112,4,AD,5719095,2016-06-01,weekly,267
113,4,AD,5719095,2016-07-01,weekly,268
114,4,AD,5719095,2016-08-15,weekly,279
115,5,AD,5719095,2016-04-01,weekly,292
116,5,AD,5719095,2016-05-01,weekly,219
117,5,AD,5719095,2016-06-01,weekly,274
118,5,AD,5719095,2016-07-01,weekly,240
119,5,AD,5719095,2016-08-15,weekly,215
120,1,AD,5743152,2016-04-01,weekly,228
121,1,AD,5743152,2016-05-01,weekly,299
122,1,AD,5743152,2016-06-01,weekly,261
