country,asn,date
AD,4170031,2016-01-01
AD,4174018,2016-01-01
AD,4163179,2016-01-01
AD,4191167,2016-01-01
AD,4133695,2016-01-01
AD,4125568,2016-01-01
AD,4166425,2016-01-01
AD,4141815,2016-01-01
AD,4170124,2016-01-01
AD,4199977,2016-01-01
AE,3111971,2016-01-01
AE,3171591,2016-01-01
AE,3181318,2016-01-01
AE,3172669,2016-01-01
AE,3192570,2016-01-01
AE,3135796,2016-01-01
AE,3122825,2016-01-01
AE,3115451,2016-01-01
AE,3167676,2016-01-01
AE,3113489,2016-01-01
AF,5813193,2016-01-01
AF,5873828,2016-01-01
AF,5811393,2016-01-01
AF,5897040,2016-01-01
AF,5873886,2016-01-01
AF,5896668,2016-01-01
AF,5870293,2016-01-01
AF,5839260,2016-01-01
AF,5875706,2016-01-01
AF,5865287,2016-01-01
AG,1653687,2016-01-01
AG,1611339,2016-01-01
AG,1685945,2016-01-01
AG,1665068,2016-01-01
AG,1617218,2016-01-01
AG,1645886,2016-01-01
AG,1684158,2016-01-01
AG,1680901,2016-01-01
AG,1685825,2016-01-01
AG,1640305,2016-01-01
AI,9033549,2016-01-01
AI,9032264,2016-01-01
AI,9032096,2016-01-01
AI,9051278,2016-01-01
AI,9040534,2016-01-01
AI,9040299,2016-01-01
AI,9010584,2016-01-01
AI,9045093,2016-01-01
AI,9028539,2016-01-01
AI,9051269,2016-01-01
AL,9179298,2016-01-01
AL,9135593,2016-01-01
AL,9136935,2016-01-01
AL,9141531,2016-01-01
AL,9171231,2016-01-01
AL,9140325,2016-01-01
AL,9119458,2016-01-01
AL,9148750,2016-01-01
AL,9180896,2016-01-01
AL,9146023,2016-01-01
AM,4686921,2016-01-01
AM,4632503,2016-01-01
AM,4663993,2016-01-01
AM,4677448,2016-01-01
AM,4684446,2016-01-01
AM,4697596,2016-01-01
AM,4673708,2016-01-01
AM,4643228,2016-01-01
AM,4668419,2016-01-01
AM,4676950,2016-01-01
AO,4018552,2016-01-01
AO,4036054,2016-01-01
AO,4097904,2016-01-01
AO,4035221,2016-01-01
AO,4079623,2016-01-01
AO,4020235,2016-01-01
AO,4066880,2016-01-01
AO,4069646,2016-01-01
AO,4015836,2016-01-01
