place,asn,date
ad,2442930,2016-01-01
ad,2443896,2016-01-01
ad,2469396,2016-01-01
ad,2464102,2016-01-01
ad,2476166,2016-01-01
ad,2434223,2016-01-01
ad,2464725,2016-01-01
ad,2491936,2016-01-01
ad,2436830,2016-01-01
ad,2447802,2016-01-01
ae,4567743,2016-01-01
ae,4540912,2016-01-01
ae,4525849,2016-01-01
ae,4598815,2016-01-01
ae,4540996,2016-01-01
ae,4570731,2016-01-01
ae,4518460,2016-01-01
ae,4517460,2016-01-01
ae,4588761,2016-01-01
ae,4531821,2016-01-01
af,7738930,2016-01-01
af,7727284,2016-01-01
af,7747249,2016-01-01
af,7746689,2016-01-01
af,7776797,2016-01-01
af,7779667,2016-01-01
af,7727179,2016-01-01
af,7790017,2016-01-01
af,7792266,2016-01-01
af,7792070,2016-01-01
ag,4173563,2016-01-01
ag,4144560,2016-01-01
ag,4170676,2016-01-01
ag,4175879,2016-01-01
ag,4123519,2016-01-01
ag,4168938,2016-01-01
ag,4118633,2016-01-01
ag,4190488,2016-01-01
ag,4183811,2016-01-01
ag,4126268,2016-01-01
ai,7316138,2016-01-01
ai,7398322,2016-01-01
ai,7343498,2016-01-01
ai,7353032,2016-01-01
ai,7331276,2016-01-01
ai,7389397,2016-01-01
ai,7358897,2016-01-01
ai,7376029,2016-01-01
ai,7348512,2016-01-01
ai,7331744,2016-01-01
al,3838567,2016-01-01
al,3854246,2016-01-01
al,3858910,2016-01-01
al,3864985,2016-01-01
al,3846250,2016-01-01
al,3883167,2016-01-01
al,3840143,2016-01-01
al,3855207,2016-01-01
al,3864678,2016-01-01
al,3883707,2016-01-01
am,5817147,2016-01-01
am,5856375,2016-01-01
am,5896640,2016-01-01
am,5824344,2016-01-01
am,5843995,2016-01-01
am,5885042,2016-01-01
am,5811808,2016-01-01
am,5830201,2016-01-01
am,5826467,2016-01-01
am,5885005,2016-01-01
ao,7081652,2016-01-01
ao,7087843,2016-01-01
ao,7053412,2016-01-01
ao,7074394,2016-01-01
ao,7052866,2016-01-01
ao,7073188,2016-01-01
ao,7073432,2016-01-01
ao,7067513,2016-01-01
ao,7032080,2016-01-01
ao,7092197,2016-01-01
ar,7394795,2016-01-01
ar,7381367,2016-01-01
ar,7384972,2016-01-01
ar,7349109,2016-01-01
ar,7362007,2016-01-01
ar,7388173,2016-01-01
ar,7377284,2016-01-01
ar,7310208,2016-01-01
ar,7339288,2016-01-01
ar,7336970,2016-01-01
as,5082851,2016-01-01
as,5086337,2016-01-01
as,5084062,2016-01-01
as,5055818,2016-01-01
as,5038429,2016-01-01
as,5029658,2016-01-01
as,5094067,2016-01-01
as,5022630,2016-01-01
as,5069979,2016-01-01
as,5064713,2016-01-01
at,4450863,2016-01-01
at,4425493,2016-01-01
at,4415363,2016-01-01
at,4435986,2016-01-01
at,4457610,2016-01-01
at,4435244,2016-01-01
at,4416611,2016-01-01
at,4432645,2016-01-01
at,4410064,2016-01-01
at,4485712,2016-01-01
au,2994027,2016-01-01
au,2942394,2016-01-01
au,2916098,2016-01-01
au,2980431,2016-01-01
au,2926027,2016-01-01
au,2988133,2016-01-01
au,2928582,2016-01-01
au,2944444,2016-01-01
au,2985757,2016-01-01
au,2996041,2016-01-01
aw,7195025,2016-01-01
aw,7138839,2016-01-01
aw,7126849,2016-01-01
aw,7130105,2016-01-01
aw,7128351,2016-01-01
aw,7165964,2016-01-01
aw,7158298,2016-01-01
aw,7150740,2016-01-01
aw,7154543,2016-01-01
aw,7172172,2016-01-01
ax,9397930,2016-01-01
ax,9357696,2016-01-01
ax,9323126,2016-01-01
ax,9357321,2016-01-01
ax,9323869,2016-01-01
ax,9337171,2016-01-01
ax,9397829,2016-01-01
ax,9379311,2016-01-01
ax,9311559,2016-01-01
ax,9371422,2016-01-01
az,3940321,2016-01-01
az,3923202,2016-01-01
az,3984010,2016-01-01
az,3911336,2016-01-01
az,3952863,2016-01-01
az,3970088,2016-01-01
az,3967727,2016-01-01
az,3972218,2016-01-01
az,3981878,2016-01-01
az,3946874,2016-01-01
ba,1869908,2016-01-01
ba,1829502,2016-01-01
ba,1857858,2016-01-01
ba,1895544,2016-01-01
ba,1863875,2016-01-01
ba,1853623,2016-01-01
ba,1827225,2016-01-01
ba,1859861,2016-01-01
ba,1825123,2016-01-01
ba,1827835,2016-01-01
bb,1293473,2016-01-01
bb,1274075,2016-01-01
bb,1245304,2016-01-01
bb,1229948,2016-01-01
bb,1285534,2016-01-01
bb,1295655,2016-01-01
bb,1264705,2016-01-01
bb,1271566,2016-01-01
bb,1239298,2016-01-01
bb,1230385,2016-01-01
bd,1069962,2016-01-01
bd,1016859,2016-01-01
bd,1089536,2016-01-01
bd,1093044,2016-01-01
bd,1090294,2016-01-01
bd,1069883,2016-01-01
bd,1085100,2016-01-01
bd,1061199,2016-01-01
bd,1020910,2016-01-01
bd,1054334,2016-01-01
be,6912156,2016-01-01
be,6963423,2016-01-01
be,6997860,2016-01-01
be,6920147,2016-01-01
be,6947924,2016-01-01
be,6978981,2016-01-01
be,6988626,2016-01-01
be,6932315,2016-01-01
be,6935946,2016-01-01
be,6927452,2016-01-01
bf,3768479,2016-01-01
bf,3730371,2016-01-01
bf,3712428,2016-01-01
bf,3767375,2016-01-01
bf,3779721,2016-01-01
bf,3764505,2016-01-01
bf,3773058,2016-01-01
bf,3746762,2016-01-01
bf,3782060,2016-01-01
bf,3734160,2016-01-01
bg,2942355,2016-01-01
bg,2954640,2016-01-01
bg,2956552,2016-01-01
bg,2963437,2016-01-01
bg,2953089,2016-01-01
bg,2979895,2016-01-01
bg,2984585,2016-01-01
bg,2910511,2016-01-01
bg,2993815,2016-01-01
bg,2970817,2016-01-01
bh,4746637,2016-01-01
bh,4793364,2016-01-01
bh,4772747,2016-01-01
bh,4734384,2016-01-01
bh,4726323,2016-01-01
bh,4754602,2016-01-01
bh,4754884,2016-01-01
bh,4750312,2016-01-01
bh,4795619,2016-01-01
bh,4727141,2016-01-01
bi,2737838,2016-01-01
bi,2746591,2016-01-01
bi,2777032,2016-01-01
bi,2711861,2016-01-01
bi,2752217,2016-01-01
bi,2776554,2016-01-01
bi,2735642,2016-01-01
bi,2735199,2016-01-01
bi,2716803,2016-01-01
bi,2758762,2016-01-01
bj,2682274,2016-01-01
bj,2613136,2016-01-01
