place,asn,date
ad,5774503,2016-01-01
ad,5733867,2016-01-01
ad,5747173,2016-01-01
ad,5761807,2016-01-01
ad,5780376,2016-01-01
ad,5719095,2016-01-01
ad,5743152,2016-01-01
ad,5797365,2016-01-01
ad,5782393,2016-01-01
ad,5781773,2016-01-01
ae,2641655,2016-01-01
ae,2677711,2016-01-01
ae,2640181,2016-01-01
ae,2679143,2016-01-01
ae,2660218,2016-01-01
ae,2626774,2016-01-01
ae,2654502,2016-01-01
ae,2676663,2016-01-01
ae,2674017,2016-01-01
ae,2640361,2016-01-01
af,6850496,2016-01-01
af,6886257,2016-01-01
af,6881279,2016-01-01
af,6862534,2016-01-01
af,6829351,2016-01-01
af,6861667,2016-01-01
af,6812233,2016-01-01
af,6841791,2016-01-01
af,6821028,2016-01-01
af,6856137,2016-01-01
ag,1656788,2016-01-01
ag,1685435,2016-01-01
ag,1653400,2016-01-01
ag,1679821,2016-01-01
ag,1665276,2016-01-01
ag,1690360,2016-01-01
ag,1674178,2016-01-01
ag,1666162,2016-01-01
ag,1686574,2016-01-01
ag,1664438,2016-01-01
ai,2569548,2016-01-01
ai,2552957,2016-01-01
ai,2563562,2016-01-01
ai,2581192,2016-01-01
ai,2557753,2016-01-01
ai,2566923,2016-01-01
ai,2542298,2016-01-01
ai,2575544,2016-01-01
ai,2512710,2016-01-01
ai,2515142,2016-01-01
al,3866738,2016-01-01
al,3830812,2016-01-01
al,3865285,2016-01-01
al,3818986,2016-01-01
al,3885249,2016-01-01
al,3843586,2016-01-01
al,3896426,2016-01-01
al,3825848,2016-01-01
al,3827994,2016-01-01
al,3872598,2016-01-01
am,9249033,2016-01-01
am,9257009,2016-01-01
am,9231168,2016-01-01
am,9262568,2016-01-01
am,9265914,2016-01-01
am,9244778,2016-01-01
am,9288716,2016-01-01
am,9233496,2016-01-01
am,9264469,2016-01-01
am,9246088,2016-01-01
ao,7387541,2016-01-01
ao,7327353,2016-01-01
ao,7396395,2016-01-01
ao,7310950,2016-01-01
ao,7354028,2016-01-01
ao,7315080,2016-01-01
ao,7390616,2016-01-01
ao,7338466,2016-01-01
ao,7323248,2016-01-01
ao,7334444,2016-01-01
ar,5040029,2016-01-01
ar,5054478,2016-01-01
ar,5046270,2016-01-01
ar,5070769,2016-01-01
ar,5094207,2016-01-01
ar,5020026,2016-01-01
ar,5064643,2016-01-01
ar,5053030,2016-01-01
ar,5066828,2016-01-01
ar,5059610,2016-01-01
as,6852359,2016-01-01
as,6827252,2016-01-01
as,6848085,2016-01-01
as,6810870,2016-01-01
as,6817906,2016-01-01
as,6810507,2016-01-01
as,6870692,2016-01-01
as,6894635,2016-01-01
as,6870217,2016-01-01
as,6881054,2016-01-01
at,3078192,2016-01-01
at,3072564,2016-01-01
at,3084814,2016-01-01
at,3053002,2016-01-01
at,3070636,2016-01-01
at,3032408,2016-01-01
at,3053308,2016-01-01
at,3014832,2016-01-01
at,3044603,2016-01-01
at,3031553,2016-01-01
au,3668914,2016-01-01
au,3690236,2016-01-01
au,3694319,2016-01-01
au,3698482,2016-01-01
au,3655372,2016-01-01
au,3620993,2016-01-01
au,3610810,2016-01-01
au,3656711,2016-01-01
au,3675136,2016-01-01
au,3645816,2016-01-01
aw,8481070,2016-01-01
aw,8426198,2016-01-01
aw,8427159,2016-01-01
aw,8441451,2016-01-01
aw,8494196,2016-01-01
aw,8486807,2016-01-01
aw,8484962,2016-01-01
aw,8412873,2016-01-01
aw,8424008,2016-01-01
aw,8453907,2016-01-01
ax,9320121,2016-01-01
ax,9388805,2016-01-01
ax,9377423,2016-01-01
ax,9332713,2016-01-01
ax,9338807,2016-01-01
ax,9395883,2016-01-01
ax,9349014,2016-01-01
ax,9385337,2016-01-01
ax,9327992,2016-01-01
ax,9370406,2016-01-01
az,6810065,2016-01-01
az,6822324,2016-01-01
az,6825227,2016-01-01
az,6879569,2016-01-01
az,6893373,2016-01-01
az,6818878,2016-01-01
az,6829737,2016-01-01
az,6833677,2016-01-01
az,6821276,2016-01-01
az,6891271,2016-01-01
ba,5879960,2016-01-01
ba,5830507,2016-01-01
ba,5869197,2016-01-01
ba,5822240,2016-01-01
ba,5880779,2016-01-01
ba,5837013,2016-01-01
ba,5897603,2016-01-01
ba,5836777,2016-01-01
ba,5847383,2016-01-01
ba,5816936,2016-01-01
bb,9918258,2016-01-01
bb,9931937,2016-01-01
bb,9910068,2016-01-01
bb,9923565,2016-01-01
bb,9932507,2016-01-01
bb,9984298,2016-01-01
bb,9941020,2016-01-01
bb,9965164,2016-01-01
bb,9980101,2016-01-01
bb,9930262,2016-01-01
bd,2315978,2016-01-01
bd,2384848,2016-01-01
bd,2371885,2016-01-01
bd,2337753,2016-01-01
bd,2340752,2016-01-01
bd,2349938,2016-01-01
bd,2382764,2016-01-01
bd,2390155,2016-01-01
bd,2399166,2016-01-01
bd,2395656,2016-01-01
be,7063611,2016-01-01
be,7034759,2016-01-01
be,7040695,2016-01-01
be,7013629,2016-01-01
be,7095642,2016-01-01
be,7099016,2016-01-01
be,7026538,2016-01-01
be,7051346,2016-01-01
be,7034947,2016-01-01
be,7013555,2016-01-01
bf,3259470,2016-01-01
bf,3272343,2016-01-01
bf,3228471,2016-01-01
bf,3252895,2016-01-01
bf,3242204,2016-01-01
bf,3245376,2016-01-01
bf,3211228,2016-01-01
bf,3229478,2016-01-01
bf,3294501,2016-01-01
bf,3238726,2016-01-01
bg,2861449,2016-01-01
bg,2832477,2016-01-01
bg,2835901,2016-01-01
bg,2832138,2016-01-01
bg,2880448,2016-01-01
bg,2811990,2016-01-01
bg,2870215,2016-01-01
bg,2819634,2016-01-01
bg,2835301,2016-01-01
bg,2811300,2016-01-01
bh,7652703,2016-01-01
bh,7678040,2016-01-01
bh,7690288,2016-01-01
bh,7637056,2016-01-01
bh,7632702,2016-01-01
bh,7617757,2016-01-01
bh,7656380,2016-01-01
bh,7625694,2016-01-01
bh,7655743,2016-01-01
bh,7664712,2016-01-01
bi,6172096,2016-01-01
bi,6160029,2016-01-01
bi,6116062,2016-01-01
bi,6113327,2016-01-01
bi,6155054,2016-01-01
bi,6151501,2016-01-01
bi,6154861,2016-01-01
bi,6153223,2016-01-01
bi,6110317,2016-01-01
bi,6190736,2016-01-01
bj,4724680,2016-01-01
bj,4779920,2016-01-01
bj,4733291,2016-01-01
bj,4761919,2016-01-01
bj,4734007,2016-01-01
bj,4798847,2016-01-01
bj,4767769,2016-01-01
bj,4720889,2016-01-01
bj,4782948,2016-01-01
bj,4796441,2016-01-01
bl,7243533,2016-01-01
bl,7293282,2016-01-01
bl,7265818,2016-01-01
bl,7254058,2016-01-01
bl,7254448,2016-01-01
bl,7241136,2016-01-01
bl,7276494,2016-01-01
bl,7256949,2016-01-01
bl,7217834,2016-01-01
bl,7237354,2016-01-01
bm,3349612,2016-01-01
bm,3331237,2016-01-01
bm,3377377,2016-01-01
bm,3357519,2016-01-01
bm,3316964,2016-01-01
bm,3339400,2016-01-01
bm,3392211,2016-01-01
bm,3314759,2016-01-01
bm,3358871,2016-01-01
bm,3343990,2016-01-01
bn,8180992,2016-01-01
bn,8139037,2016-01-01
bn,8135324,2016-01-01
bn,8168193,2016-01-01
bn,8121963,2016-01-01
bn,8142797,2016-01-01
bn,8170863,2016-01-01
bn,8131262,2016-01-01
bn,8149567,2016-01-01
bn,8178768,2016-01-01
bo,9564319,2016-01-01
bo,9572419,2016-01-01
bo,9528633,2016-01-01
bo,9532219,2016-01-01
bo,9550826,2016-01-01
bo,9512269,2016-01-01
bo,9517088,2016-01-01
bo,9540239,2016-01-01
bo,9514654,2016-01-01
bo,9581155,2016-01-01
bq,5315961,2016-01-01
bq,5365638,2016-01-01
bq,5355456,2016-01-01
bq,5327263,2016-01-01
bq,5322519,2016-01-01
bq,5395305,2016-01-01
bq,5371517,2016-01-01
bq,5347597,2016-01-01
bq,5364447,2016-01-01
bq,5380631,2016-01-01
br,7010364,2016-01-01
br,7056448,2016-01-01
br,7044113,2016-01-01
br,7077526,2016-01-01
br,7021842,2016-01-01
br,7043281,2016-01-01
br,7065070,2016-01-01
br,7063778,2016-01-01
br,7075303,2016-01-01
br,7024185,2016-01-01
bs,4182010,2016-01-01
bs,4114026,2016-01-01
bs,4171588,2016-01-01
bs,4126323,2016-01-01
bs,4192762,2016-01-01
bs,4164093,2016-01-01
bs,4129211,2016-01-01
bs,4111604,2016-01-01
bs,4164852,2016-01-01
bs,4127551,2016-01-01
bt,2240164,2016-01-01
bt,2235836,2016-01-01
bt,2278844,2016-01-01
bt,2287198,2016-01-01
bt,2237309,2016-01-01
bt,2276767,2016-01-01
bt,2271796,2016-01-01
bt,2263288,2016-01-01
bt,2289172,2016-01-01
bt,2249752,2016-01-01
bw,1788013,2016-01-01
bw,1790416,2016-01-01
bw,1776918,2016-01-01
bw,1740772,2016-01-01
bw,1797027,2016-01-01
bw,1738597,2016-01-01
bw,1775183,2016-01-01
bw,1723566,2016-01-01
bw,1771754,2016-01-01
bw,1770656,2016-01-01
by,1214160,2016-01-01
by,1210502,2016-01-01
by,1237824,2016-01-01
by,1269102,2016-01-01
by,1236179,2016-01-01
by,1260164,2016-01-01
by,1215729,2016-01-01
by,1281400,2016-01-01
by,1287444,2016-01-01
by,1227753,2016-01-01
bz,2197428,2016-01-01
bz,2193948,2016-01-01
bz,2133806,2016-01-01
bz,2179810,2016-01-01
bz,2153292,2016-01-01
bz,2188092,2016-01-01
bz,2160342,2016-01-01
bz,2187579,2016-01-01
bz,2132222,2016-01-01
bz,2137288,2016-01-01
ca,7977570,2016-01-01
ca,7950623,2016-01-01
ca,7954604,2016-01-01
ca,7923675,2016-01-01
ca,7916171,2016-01-01
ca,7979718,2016-01-01
ca,7944047,2016-01-01
ca,7970947,2016-01-01
ca,7936949,2016-01-01
ca,7963309,2016-01-01
cd,9111583,2016-01-01
cd,9147607,2016-01-01
cd,9196242,2016-01-01
cd,9175114,2016-01-01
cd,9161202,2016-01-01
cd,9110587,2016-01-01
cd,9166055,2016-01-01
cd,9194311,2016-01-01
cd,9156742,2016-01-01
cd,9120606,2016-01-01
cg,1572377,2016-01-01
cg,1538738,2016-01-01
cg,1555726,2016-01-01
cg,1528226,2016-01-01
cg,1538256,2016-01-01
cg,1571484,2016-01-01
cg,1565774,2016-01-01
cg,1583657,2016-01-01
cg,1512129,2016-01-01
cg,1519002,2016-01-01
ch,2263023,2016-01-01
ch,2267354,2016-01-01
ch,2256948,2016-01-01
ch,2213171,2016-01-01
ch,2279309,2016-01-01
ch,2230019,2016-01-01
ch,2225362,2016-01-01
ch,2267675,2016-01-01
ch,2296571,2016-01-01
ch,2224734,2016-01-01
ci,5444519,2016-01-01
ci,5481209,2016-01-01
ci,5454155,2016-01-01
ci,5459692,2016-01-01
ci,5427398,2016-01-01
ci,5468748,2016-01-01
ci,5487232,2016-01-01
ci,5463988,2016-01-01
ci,5481237,2016-01-01
ci,5473841,2016-01-01
ck,8714536,2016-01-01
ck,8748320,2016-01-01
ck,8745103,2016-01-01
ck,8716621,2016-01-01
ck,8766982,2016-01-01
ck,8720465,2016-01-01
ck,8730910,2016-01-01
ck,8733366,2016-01-01
ck,8798123,2016-01-01
ck,8785228,2016-01-01
cl,1212016,2016-01-01
cl,1225479,2016-01-01
cl,1210692,2016-01-01
cl,1297569,2016-01-01
cl,1238399,2016-01-01
cl,1295750,2016-01-01
cl,1240432,2016-01-01
cl,1295595,2016-01-01
cl,1257208,2016-01-01
cl,1252807,2016-01-01
cm,9119242,2016-01-01
cm,9116779,2016-01-01
cm,9169350,2016-01-01
cm,9181515,2016-01-01
cm,9185915,2016-01-01
cm,9192142,2016-01-01
cm,9134354,2016-01-01
cm,9171007,2016-01-01
cm,9130299,2016-01-01
cm,9189887,2016-01-01
cn,8896903,2016-01-01
cn,8833464,2016-01-01
cn,8867980,2016-01-01
cn,8827511,2016-01-01
cn,8817815,2016-01-01
cn,8864811,2016-01-01
