place,asn,date
ad,1656726,2016-01-01
ad,1646262,2016-01-01
ad,1678771,2016-01-01
ad,1659421,2016-01-01
ad,1632684,2016-01-01
ad,1655102,2016-01-01
ad,1610480,2016-01-01
ad,1641513,2016-01-01
ad,1638586,2016-01-01
ad,1661680,2016-01-01
ae,6966760,2016-01-01
ae,6933486,2016-01-01
ae,6983814,2016-01-01
ae,6955576,2016-01-01
ae,6965821,2016-01-01
ae,6946339,2016-01-01
ae,6918951,2016-01-01
ae,6981278,2016-01-01
ae,6949191,2016-01-01
ae,6962248,2016-01-01
af,2771365,2016-01-01
af,2778393,2016-01-01
af,2780567,2016-01-01
af,2761891,2016-01-01
af,2785665,2016-01-01
af,2720021,2016-01-01
af,2744400,2016-01-01
af,2736272,2016-01-01
af,2723867,2016-01-01
af,2760880,2016-01-01
ag,1326497,2016-01-01
ag,1349532,2016-01-01
ag,1392775,2016-01-01
ag,1338883,2016-01-01
ag,1344866,2016-01-01
ag,1389267,2016-01-01
ag,1361220,2016-01-01
ag,1361649,2016-01-01
ag,1387817,2016-01-01
ag,1348576,2016-01-01
ai,9551258,2016-01-01
ai,9527530,2016-01-01
ai,9530071,2016-01-01
ai,9593176,2016-01-01
ai,9573241,2016-01-01
ai,9556968,2016-01-01
ai,9524119,2016-01-01
ai,9512080,2016-01-01
ai,9518097,2016-01-01
ai,9550312,2016-01-01
al,6669056,2016-01-01
al,6647913,2016-01-01
al,6642482,2016-01-01
al,6612362,2016-01-01
al,6636467,2016-01-01
al,6689910,2016-01-01
al,6610720,2016-01-01
al,6649642,2016-01-01
al,6669925,2016-01-01
al,6645750,2016-01-01
am,6117680,2016-01-01
am,6152812,2016-01-01
am,6159456,2016-01-01
am,6141002,2016-01-01
am,6147593,2016-01-01
am,6164425,2016-01-01
am,6164675,2016-01-01
am,6133805,2016-01-01
am,6174501,2016-01-01
am,6182302,2016-01-01
ao,3280370,2016-01-01
ao,3276989,2016-01-01
ao,3223014,2016-01-01
ao,3236015,2016-01-01
ao,3232975,2016-01-01
ao,3222103,2016-01-01
ao,3252954,2016-01-01
ao,3278149,2016-01-01
ao,3298607,2016-01-01
ao,3289168,2016-01-01
ar,7371873,2016-01-01
ar,7353915,2016-01-01
ar,7365681,2016-01-01
ar,7394337,2016-01-01
ar,7344210,2016-01-01
ar,7388874,2016-01-01
ar,7358487,2016-01-01
ar,7330065,2016-01-01
ar,7397539,2016-01-01
ar,7345741,2016-01-01
as,1693248,2016-01-01
as,1693661,2016-01-01
as,1653613,2016-01-01
as,1664315,2016-01-01
as,1631727,2016-01-01
as,1623999,2016-01-01
as,1688355,2016-01-01
as,1696301,2016-01-01
as,1645859,2016-01-01
as,1631233,2016-01-01
at,4167471,2016-01-01
at,4140770,2016-01-01
at,4199312,2016-01-01
at,4117771,2016-01-01
at,4176295,2016-01-01
at,4118535,2016-01-01
at,4147360,2016-01-01
at,4164676,2016-01-01
at,4143180,2016-01-01
at,4177533,2016-01-01
au,8913026,2016-01-01
au,8950558,2016-01-01
au,8961068,2016-01-01
au,8914428,2016-01-01
au,8990282,2016-01-01
au,8957568,2016-01-01
au,8945167,2016-01-01
au,8997875,2016-01-01
au,8919960,2016-01-01
au,8975573,2016-01-01
aw,6120715,2016-01-01
aw,6153740,2016-01-01
aw,6164660,2016-01-01
aw,6138512,2016-01-01
aw,6110332,2016-01-01
aw,6154186,2016-01-01
aw,6135398,2016-01-01
aw,6131292,2016-01-01
aw,6166745,2016-01-01
aw,6151341,2016-01-01
ax,4453292,2016-01-01
ax,4444007,2016-01-01
ax,4466515,2016-01-01
ax,4471311,2016-01-01
ax,4490167,2016-01-01
ax,4418810,2016-01-01
ax,4424809,2016-01-01
ax,4498093,2016-01-01
ax,4465194,2016-01-01
ax,4438258,2016-01-01
az,6652191,2016-01-01
az,6646125,2016-01-01
az,6628474,2016-01-01
az,6646313,2016-01-01
az,6640790,2016-01-01
az,6657568,2016-01-01
az,6631426,2016-01-01
az,6670626,2016-01-01
az,6670532,2016-01-01
az,6665325,2016-01-01
ba,6810076,2016-01-01
ba,6886451,2016-01-01
ba,6819339,2016-01-01
ba,6854322,2016-01-01
ba,6844078,2016-01-01
ba,6887476,2016-01-01
ba,6832731,2016-01-01
ba,6849451,2016-01-01
ba,6820137,2016-01-01
ba,6844194,2016-01-01
bb,3550706,2016-01-01
bb,3540553,2016-01-01
bb,3562524,2016-01-01
bb,3535996,2016-01-01
bb,3577167,2016-01-01
bb,3520992,2016-01-01
bb,3531040,2016-01-01
bb,3533172,2016-01-01
bb,3597398,2016-01-01
bb,3569993,2016-01-01
bd,1299399,2016-01-01
bd,1226616,2016-01-01
bd,1211045,2016-01-01
bd,1284977,2016-01-01
bd,1236427,2016-01-01
bd,1223609,2016-01-01
bd,1217156,2016-01-01
