place,asn,date
ad,4937211,2016-01-01
ad,4973613,2016-01-01
ad,4940051,2016-01-01
ad,4913162,2016-01-01
ad,4925749,2016-01-01
ad,4966650,2016-01-01
ad,4980518,2016-01-01
ad,4978748,2016-01-01
ad,4929093,2016-01-01
ad,4991215,2016-01-01
ae,1714752,2016-01-01
ae,1764087,2016-01-01
ae,1770725,2016-01-01
ae,1771732,2016-01-01
ae,1725883,2016-01-01
ae,1773547,2016-01-01
ae,1790585,2016-01-01
ae,1797028,2016-01-01
ae,1789865,2016-01-01
ae,1761884,2016-01-01
af,6595514,2016-01-01
af,6573701,2016-01-01
af,6534046,2016-01-01
af,6587611,2016-01-01
af,6578131,2016-01-01
af,6534006,2016-01-01
af,6520089,2016-01-01
af,6516169,2016-01-01
af,6566625,2016-01-01
af,6579642,2016-01-01
ag,8674999,2016-01-01
ag,8656361,2016-01-01
ag,8655476,2016-01-01
ag,8675358,2016-01-01
ag,8627288,2016-01-01
ag,8620017,2016-01-01
ag,8646911,2016-01-01
ag,8664138,2016-01-01
ag,8695342,2016-01-01
ag,8633153,2016-01-01
ai,1546727,2016-01-01
ai,1556894,2016-01-01
ai,1523544,2016-01-01
ai,1574214,2016-01-01
ai,1517750,2016-01-01
ai,1576114,2016-01-01
ai,1521153,2016-01-01
ai,1591136,2016-01-01
ai,1512387,2016-01-01
ai,1547000,2016-01-01
al,6434868,2016-01-01
al,6484123,2016-01-01
al,6469823,2016-01-01
al,6496471,2016-01-01
al,6487319,2016-01-01
al,6422965,2016-01-01
al,6469632,2016-01-01
al,6427048,2016-01-01
al,6453973,2016-01-01
al,6448119,2016-01-01
am,5219621,2016-01-01
am,5246464,2016-01-01
am,5277901,2016-01-01
am,5223380,2016-01-01
am,5217565,2016-01-01
am,5279480,2016-01-01
am,5288426,2016-01-01
am,5225014,2016-01-01
am,5298782,2016-01-01
am,5295515,2016-01-01
ao,6212753,2016-01-01
ao,6289416,2016-01-01
ao,6289023,2016-01-01
ao,6216210,2016-01-01
ao,6231956,2016-01-01
ao,6298203,2016-01-01
ao,6221647,2016-01-01
ao,6291676,2016-01-01
ao,6242270,2016-01-01
ao,6216245,2016-01-01
ar,9757292,2016-01-01
ar,9711338,2016-01-01
ar,9764604,2016-01-01
ar,9789855,2016-01-01
ar,9730143,2016-01-01
ar,9710410,2016-01-01
ar,9770439,2016-01-01
ar,9790367,2016-01-01
ar,9784695,2016-01-01
ar,9753572,2016-01-01
as,7268593,2016-01-01
as,7237659,2016-01-01
as,7224797,2016-01-01
as,7270688,2016-01-01
as,7292939,2016-01-01
as,7281937,2016-01-01
as,7215956,2016-01-01
as,7228654,2016-01-01
as,7279529,2016-01-01
as,7228346,2016-01-01
at,3262185,2016-01-01
at,3231132,2016-01-01
at,3236089,2016-01-01
at,3277371,2016-01-01
at,3294765,2016-01-01
at,3211705,2016-01-01
at,3226350,2016-01-01
at,3236881,2016-01-01
at,3233621,2016-01-01
at,3214677,2016-01-01
au,1710744,2016-01-01
au,1748687,2016-01-01
au,1787974,2016-01-01
au,1789828,2016-01-01
au,1781165,2016-01-01
au,1733141,2016-01-01
au,1743859,2016-01-01
au,1761318,2016-01-01
au,1758514,2016-01-01
au,1725193,2016-01-01
aw,7133713,2016-01-01
aw,7139473,2016-01-01
aw,7151425,2016-01-01
aw,7133978,2016-01-01
aw,7134892,2016-01-01
aw,7163099,2016-01-01
aw,7198751,2016-01-01
aw,7165867,2016-01-01
aw,7191686,2016-01-01
aw,7164412,2016-01-01
ax,2730808,2016-01-01
